trial_id,layout_index,initial_sigma,repeat_index,offset_x,offset_y,in_sample,gap_bin,gap_percent,n_candidates,method,tolerance,finite,visited_count,success,worst_distance,path_length,first_visit_order,order_ambiguous,order_in_nominal_candidate_set,target_1_distance,target_2_distance,target_3_distance,target_4_distance
3354,820,0.05,12,0.015900693111400157,0.01716430652800775,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,4,True,0.006687502340563352,0.8760343110450253,3→1→4→2,False,True,0.004754890208393694,0.0014173830264818446,0.006687502340563352,0.0003344647309209907
3354,820,0.05,12,0.015900693111400157,0.01716430652800775,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.006687502340563352,0.8760343110450253,3→1→4→2,False,True,0.004754890208393694,0.0014173830264818446,0.006687502340563352,0.0003344647309209907
3355,820,0.05,13,0.02934351231127895,0.021138302390578567,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,4,True,0.013118351230538226,0.873684969549976,3→1→4→2,False,True,0.007341789870076836,0.0018370288796826062,0.013118351230538226,0.0004629990037283573
3355,820,0.05,13,0.02934351231127895,0.021138302390578567,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.013118351230538226,0.873684969549976,3→1→4→2,False,True,0.007341789870076836,0.0018370288796826062,0.013118351230538226,0.0004629990037283573
3356,820,0.05,14,0.006740203472022254,-0.01905358364129815,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,4,True,0.0037681587135668386,0.9032373378518335,3→1→4→2,False,True,0.0037681587135668386,0.0016142199636242649,0.00349457736906108,0.0029114906189440406
3356,820,0.05,14,0.006740203472022254,-0.01905358364129815,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.0037681587135668386,0.9032373378518335,3→1→4→2,False,True,0.0037681587135668386,0.0016142199636242649,0.00349457736906108,0.0029114906189440406
3357,820,0.05,15,0.030307593179033296,0.037916035538279214,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,4,True,0.012823994716926327,0.8610881707964593,3→1→4→2,False,True,0.00971047588725125,0.0032249482865687926,0.012823994716926327,0.0012026943846551472
3357,820,0.05,15,0.030307593179033296,0.037916035538279214,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.012823994716926327,0.8610881707964593,3→1→4→2,False,True,0.00971047588725125,0.0032249482865687926,0.012823994716926327,0.0012026943846551472
3358,820,0.05,16,0.01902988050326999,0.0068830044885075745,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,4,True,0.00875867433616832,0.8839542953301724,3→1→4→2,False,True,0.004198330190486797,0.0005940567888782472,0.00875867433616832,0.0010100682200936846
3358,820,0.05,16,0.01902988050326999,0.0068830044885075745,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.00875867433616832,0.8839542953301724,3→1→4→2,False,True,0.004198330190486797,0.0005940567888782472,0.00875867433616832,0.0010100682200936846
3359,820,0.05,17,0.05310220613975049,0.0337535146733171,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,3,False,0.024547276959796367,0.8659145172488244,,False,,0.012698640079298681,0.0030477887458180216,0.024547276959796367,0.0013066366723033357
3359,820,0.05,17,0.05310220613975049,0.0337535146733171,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.024547276959796367,0.8659145172488244,3→1→4→2,False,True,0.012698640079298681,0.0030477887458180216,0.024547276959796367,0.0013066366723033357
3360,820,0.05,18,0.021258454681956168,0.15020197639573804,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,3,False,0.024813126923893654,0.7773000957583309,,False,,0.024813126923893654,0.012354961135083517,0.0009726296991135989,0.014137487630092638
3360,820,0.05,18,0.021258454681956168,0.15020197639573804,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.024813126923893654,0.7773000957583309,3→1→4→2,False,True,0.024813126923893654,0.012354961135083517,0.0009726296991135989,0.014137487630092638
3361,820,0.05,19,-0.05067487289921398,0.00864327585692053,True,<1%,0.19004055754950003,2,analytic_single,0.02,True,3,False,0.024760031566284514,0.8825566394376374,,False,,0.0063530920746607145,0.004137076689211838,0.024760031566284514,0.00045837800708738093
3361,820,0.05,19,-0.05067487289921398,0.00864327585692053,True,<1%,0.19004055754950003,2,analytic_single,0.05,True,4,True,0.024760031566284514,0.8825566394376374,3→1→4→2,False,True,0.0063530920746607145,0.004137076689211838,0.024760031566284514,0.00045837800708738093
3362,822,0.0,0,0.0,0.0,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.00022924457457438785,1.3077498270663062,2→1→4→3,False,True,0.00022924457457438785,0.00019727649739618687,0.00012385847156105268,7.683452015895118e-06
3362,822,0.0,0,0.0,0.0,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.00022924457457438785,1.3077498270663062,2→1→4→3,False,True,0.00022924457457438785,0.00019727649739618687,0.00012385847156105268,7.683452015895118e-06
3363,822,0.01,0,-0.009379722401586464,0.00047400445280420855,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.00430782255775845,1.3108454315205904,2→1→4→3,False,True,0.0020994504825975337,0.00430782255775845,0.0003872060375921286,0.0003723388066059163
3363,822,0.01,0,-0.009379722401586464,0.00047400445280420855,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.00430782255775845,1.3108454315205904,2→1→4→3,False,True,0.0020994504825975337,0.00430782255775845,0.0003872060375921286,0.0003723388066059163
3364,822,0.01,1,-0.002454374589486994,0.0012604142878830619,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0014115254018966358,1.307971563533609,2→1→4→3,False,True,0.0006755938596012001,0.0014115254018966358,0.000197945664943524,0.0002508708226758077
3364,822,0.01,1,-0.002454374589486994,0.0012604142878830619,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0014115254018966358,1.307971563533609,2→1→4→3,False,True,0.0006755938596012001,0.0014115254018966358,0.000197945664943524,0.0002508708226758077
3365,822,0.01,2,0.012160203179917783,-0.0021366929639872454,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.003743955013759372,1.304584299490509,2→1→4→3,False,True,0.0003565871966626218,0.003743955013759372,0.00110630811723005,0.0008580647222203809
3365,822,0.01,2,0.012160203179917783,-0.0021366929639872454,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.003743955013759372,1.304584299490509,2→1→4→3,False,True,0.0003565871966626218,0.003743955013759372,0.00110630811723005,0.0008580647222203809
3366,822,0.01,3,-0.015959893131592257,0.005581518143018744,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.00763830898138646,1.3106110446488421,2→1→4→3,False,True,0.003367562550082387,0.00763830898138646,0.00100073053777207,0.0010817037670344835
3366,822,0.01,3,-0.015959893131592257,0.005581518143018744,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.00763830898138646,1.3106110446488421,2→1→4→3,False,True,0.003367562550082387,0.00763830898138646,0.00100073053777207,0.0010817037670344835
3367,822,0.01,4,-0.01675186766689182,0.0008668737483931513,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.007558971142269179,1.3132932851198835,2→1→4→3,False,True,0.0035715351617867886,0.007558971142269179,0.0006801841851940702,0.000513141753052217
3367,822,0.01,4,-0.01675186766689182,0.0008668737483931513,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.007558971142269179,1.3132932851198835,2→1→4→3,False,True,0.0035715351617867886,0.007558971142269179,0.0006801841851940702,0.000513141753052217
3368,822,0.01,5,-0.001817318260732502,-0.0040313383665737754,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0009369222761926763,1.3104757696775933,2→1→4→3,False,True,0.0008436287432980279,0.0009369222761926763,0.00021607386116797534,0.00038042647246321737
3368,822,0.01,5,-0.001817318260732502,-0.0040313383665737754,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0009369222761926763,1.3104757696775933,2→1→4→3,False,True,0.0008436287432980279,0.0009369222761926763,0.00021607386116797534,0.00038042647246321737
3369,822,0.01,6,-0.005986557673253646,0.0017701182181460054,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0029389675727308625,1.3089683300870356,2→1→4→3,False,True,0.001367816617045439,0.0029389675727308625,0.0003617785857274202,0.0004751376971044929
3369,822,0.01,6,-0.005986557673253646,0.0017701182181460054,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0029389675727308625,1.3089683300870356,2→1→4→3,False,True,0.001367816617045439,0.0029389675727308625,0.0003617785857274202,0.0004751376971044929
3370,822,0.01,7,-0.01220807492637246,-0.006340464537509248,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.005471162323114554,1.3153561100402733,2→1→4→3,False,True,0.0029581003664666786,0.005471162323114554,1.6167155847218068e-05,0.0004279003934294984
3370,822,0.01,7,-0.01220807492637246,-0.006340464537509248,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.005471162323114554,1.3153561100402733,2→1→4→3,False,True,0.0029581003664666786,0.005471162323114554,1.6167155847218068e-05,0.0004279003934294984
3371,822,0.01,8,0.0014546479079768054,0.02286955036628299,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.008178829819007288,1.2955772007134938,2→1→4→3,False,True,0.00015030833438520912,0.008178829819007288,0.001958715701642892,0.002473049669233709
3371,822,0.01,8,0.0014546479079768054,0.02286955036628299,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.008178829819007288,1.2955772007134938,2→1→4→3,False,True,0.00015030833438520912,0.008178829819007288,0.001958715701642892,0.002473049669233709
3372,822,0.01,9,-0.010138046888903596,-0.0023292556939879363,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.00460676374490735,1.3125543633834882,2→1→4→3,False,True,0.0023553517993426757,0.00460676374490735,0.00020687254819158404,3.825628693286346e-05
3372,822,0.01,9,-0.010138046888903596,-0.0023292556939879363,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.00460676374490735,1.3125543633834882,2→1→4→3,False,True,0.0023553517993426757,0.00460676374490735,0.00020687254819158404,3.825628693286346e-05
3373,822,0.01,10,0.004560947222808286,-0.006258568913882099,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0018744948933413696,1.309388593875385,2→1→4→3,False,True,0.0010383269529962503,0.0018744948933413696,0.0006525743654119685,0.0009323230677507847
3373,822,0.01,10,0.004560947222808286,-0.006258568913882099,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0018744948933413696,1.309388593875385,2→1→4→3,False,True,0.0010383269529962503,0.0018744948933413696,0.0006525743654119685,0.0009323230677507847
3374,822,0.01,11,-0.012792314450931756,0.007216168505468383,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.006665602223241438,1.3086362350178722,2→1→4→3,False,True,0.0027249842993196704,0.006665602223241438,0.001008057723467422,0.001241848057305552
3374,822,0.01,11,-0.012792314450931756,0.007216168505468383,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.006665602223241438,1.3086362350178722,2→1→4→3,False,True,0.0027249842993196704,0.006665602223241438,0.001008057723467422,0.001241848057305552
3375,822,0.01,12,0.011333982869667969,0.0007558397018719646,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.002470424463880982,1.3033672841545623,2→1→4→3,False,True,0.0002463499205986813,0.002470424463880982,0.0010415922708704507,0.0004945584541417085
3375,822,0.01,12,0.011333982869667969,0.0007558397018719646,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.002470424463880982,1.3033672841545623,2→1→4→3,False,True,0.0002463499205986813,0.002470424463880982,0.0010415922708704507,0.0004945584541417085
3376,822,0.01,13,0.0035794655670608857,-0.00012481996757966927,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.000900101808189518,1.3065490824718111,2→1→4→3,False,True,0.00022821449436897574,0.000900101808189518,0.0004011088509335827,0.0001898745544572381
3376,822,0.01,13,0.0035794655670608857,-0.00012481996757966927,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.000900101808189518,1.3065490824718111,2→1→4→3,False,True,0.00022821449436897574,0.000900101808189518,0.0004011088509335827,0.0001898745544572381
3377,822,0.01,14,-0.00216897137770134,0.007274711541659349,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0032308782301675282,1.3047868901488422,2→1→4→3,False,True,0.0005454731563247649,0.0032308782301675282,0.0006701622760860238,0.000920216083190802
3377,822,0.01,14,-0.00216897137770134,0.007274711541659349,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0032308782301675282,1.3047868901488422,2→1→4→3,False,True,0.0005454731563247649,0.0032308782301675282,0.0006701622760860238,0.000920216083190802
3378,822,0.01,15,-0.006902501946088176,-0.0012270339813648772,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0031951589984892123,1.3108338085366649,2→1→4→3,False,True,0.001663609048043283,0.0031951589984892123,0.00017282614184573346,0.0001329706441715114
3378,822,0.01,15,-0.006902501946088176,-0.0012270339813648772,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0031951589984892123,1.3108338085366649,2→1→4→3,False,True,0.001663609048043283,0.0031951589984892123,0.00017282614184573346,0.0001329706441715114
3379,822,0.01,16,-0.011175988827057075,0.013304331543544266,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.007841749495924482,1.3049720582482705,2→1→4→3,False,True,0.0024181895899792077,0.007841749495924482,0.00140003912280282,0.0019672371657622582
3379,822,0.01,16,-0.011175988827057075,0.013304331543544266,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.007841749495924482,1.3049720582482705,2→1→4→3,False,True,0.0024181895899792077,0.007841749495924482,0.00140003912280282,0.0019672371657622582
3380,822,0.01,17,-0.01684371017327313,-0.003206629073253084,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0075415804209699715,1.315406156669507,2→1→4→3,False,True,0.0037371559464057097,0.0075415804209699715,0.00038179021060658514,1.4230917421460312e-05
3380,822,0.01,17,-0.01684371017327313,-0.003206629073253084,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0075415804209699715,1.315406156669507,2→1→4→3,False,True,0.0037371559464057097,0.0075415804209699715,0.00038179021060658514,1.4230917421460312e-05
3381,822,0.01,18,-0.0014881764048896183,-0.002297423940882625,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0008052014658169766,1.3094627805204522,2→1→4→3,False,True,0.0006175378366986095,0.0008052014658169766,9.957029075575982e-05,0.00019878872527556482
3381,822,0.01,18,-0.0014881764048896183,-0.002297423940882625,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0008052014658169766,1.3094627805204522,2→1→4→3,False,True,0.0006175378366986095,0.0008052014658169766,9.957029075575982e-05,0.00019878872527556482
3382,822,0.01,19,-0.001508671243605526,0.007004139703344986,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.002958074294589857,1.3046891739333868,2→1→4→3,False,True,0.000409088760817362,0.002958074294589857,0.0006440744250030186,0.0008583757813904034
3382,822,0.01,19,-0.001508671243605526,0.007004139703344986,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.002958074294589857,1.3046891739333868,2→1→4→3,False,True,0.000409088760817362,0.002958074294589857,0.0006440744250030186,0.0008583757813904034
3383,822,0.05,0,-0.04689861200793232,0.0023700222640210427,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.020852501587045994,1.3235787633642395,,False,,0.00970510162925339,0.020852501587045994,0.0018768229243021092,0.0010812680544084931
3383,822,0.05,0,-0.04689861200793232,0.0023700222640210427,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.020852501587045994,1.3235787633642395,2→1→4→3,False,True,0.00970510162925339,0.020852501587045994,0.0018768229243021092,0.0010812680544084931
3384,822,0.05,1,-0.01227187294743497,0.006302071439415309,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0062721760569085265,1.308912166077627,2→1→4→3,False,True,0.002614412517369399,0.0062721760569085265,0.0009218117240095903,0.0011231611177668743
3384,822,0.05,1,-0.01227187294743497,0.006302071439415309,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0062721760569085265,1.308912166077627,2→1→4→3,False,True,0.002614412517369399,0.0062721760569085265,0.0009218117240095903,0.0011231611177668743
3385,822,0.05,2,0.06080101589958892,-0.010683464819936227,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.019311420743354693,1.2927373757727092,2→1→4→3,False,True,0.0030332090346070705,0.019311420743354693,0.005157551560550507,0.004352461357096562
3385,822,0.05,2,0.06080101589958892,-0.010683464819936227,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.019311420743354693,1.2927373757727092,2→1→4→3,False,True,0.0030332090346070705,0.019311420743354693,0.005157551560550507,0.004352461357096562
3386,822,0.05,3,-0.0797994656579613,0.027907590715093723,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.03742499955613684,1.3237283239312623,,False,,0.01665954304031415,0.03742499955613684,0.004971996669878897,0.004685680657564356
3386,822,0.05,3,-0.0797994656579613,0.027907590715093723,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.03742499955613684,1.3237283239312623,2→1→4→3,False,True,0.01665954304031415,0.03742499955613684,0.004971996669878897,0.004685680657564356
3387,822,0.05,4,-0.0837593383344591,0.004334368741965757,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.03709149307576812,1.336555346079136,,False,,0.017255960214177406,0.03709149307576812,0.0033631611734459377,0.0018029285376912568
3387,822,0.05,4,-0.0837593383344591,0.004334368741965757,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.03709149307576812,1.336555346079136,2→1→4→3,False,True,0.017255960214177406,0.03709149307576812,0.0033631611734459377,0.0018029285376912568
3388,822,0.05,5,-0.00908659130366251,-0.02015669183286888,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.004382720794042398,1.321430682522725,2→1→4→3,False,True,0.004382720794042398,0.0039665227148971355,0.0011517167119660375,0.0021604441494587623
3388,822,0.05,5,-0.00908659130366251,-0.02015669183286888,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.004382720794042398,1.321430682522725,2→1→4→3,False,True,0.004382720794042398,0.0039665227148971355,0.0011517167119660375,0.0021604441494587623
3389,822,0.05,6,-0.029932788366268233,0.008850591090730027,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.013936589473788516,1.3140663520853482,2→1→4→3,False,True,0.006250068724438482,0.013936589473788516,0.0017450485783660511,0.0016624250503403776
3389,822,0.05,6,-0.029932788366268233,0.008850591090730027,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.013936589473788516,1.3140663520853482,2→1→4→3,False,True,0.006250068724438482,0.013936589473788516,0.0017450485783660511,0.0016624250503403776
3390,822,0.05,7,-0.06104037463186231,-0.03170232268754624,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.026101157311535925,1.346008860551716,,False,,0.01418582062060752,0.026101157311535925,0.00015116055847721706,0.002966110694094122
3390,822,0.05,7,-0.06104037463186231,-0.03170232268754624,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.026101157311535925,1.346008860551716,2→1→4→3,False,True,0.01418582062060752,0.026101157311535925,0.00015116055847721706,0.002966110694094122
3391,822,0.05,8,0.007273239539884027,0.11434775183141495,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.04282158605840457,1.249969686737701,,False,,0.0011051804622944617,0.04282158605840457,0.009480914990747737,0.012132476683612546
3391,822,0.05,8,0.007273239539884027,0.11434775183141495,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.04282158605840457,1.249969686737701,2→1→4→3,False,True,0.0011051804622944617,0.04282158605840457,0.009480914990747737,0.012132476683612546
3392,822,0.05,9,-0.05069023444451798,-0.01164627846993968,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.022165807703077422,1.3320119792758027,,False,,0.010853795639957864,0.022165807703077422,0.0009716120645262584,0.0006047710129874134
3392,822,0.05,9,-0.05069023444451798,-0.01164627846993968,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.022165807703077422,1.3320119792758027,2→1→4→3,False,True,0.010853795639957864,0.022165807703077422,0.0009716120645262584,0.0006047710129874134
3393,822,0.05,10,0.022804736114041428,-0.0312928445694105,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.00983330729575948,1.316452317203781,2→1→4→3,False,True,0.00646164340685686,0.00983330729575948,0.003185852443451347,0.004648117336179858
3393,822,0.05,10,0.022804736114041428,-0.0312928445694105,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.00983330729575948,1.316452317203781,2→1→4→3,False,True,0.00646164340685686,0.00983330729575948,0.003185852443451347,0.004648117336179858
3394,822,0.05,11,-0.06396157225465879,0.036080842527341915,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.03254057634460696,1.3136940481668251,,False,,0.01345949013491847,0.03254057634460696,0.004997546775756095,0.005480991523779751
3394,822,0.05,11,-0.06396157225465879,0.036080842527341915,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.03254057634460696,1.3136940481668251,2→1→4→3,False,True,0.01345949013491847,0.03254057634460696,0.004997546775756095,0.005480991523779751
3395,822,0.05,12,0.056669914348339845,0.0037791985093598235,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.012789820180968258,1.2862861811060118,2→1→4→3,False,True,7.288819501246617e-05,0.012789820180968258,0.004769823561304991,0.0025506354719981536
3395,822,0.05,12,0.056669914348339845,0.0037791985093598235,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.012789820180968258,1.2862861811060118,2→1→4→3,False,True,7.288819501246617e-05,0.012789820180968258,0.004769823561304991,0.0025506354719981536
3396,822,0.05,13,0.017897327835304427,-0.0006240998378983463,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.004595630649707625,1.301798627403024,2→1→4→3,False,True,0.0001678756477351868,0.004595630649707625,0.001572191550530818,0.0009953092709441152
3396,822,0.05,13,0.017897327835304427,-0.0006240998378983463,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.004595630649707625,1.301798627403024,2→1→4→3,False,True,0.0001678756477351868,0.004595630649707625,0.001572191550530818,0.0009953092709441152
3397,822,0.05,14,-0.010844856888506699,0.03637355770829675,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.016166394624973685,1.2933769519489622,2→1→4→3,False,True,0.002444733787000362,0.016166394624973685,0.0031543341865561503,0.004624451346608008
3397,822,0.05,14,-0.010844856888506699,0.03637355770829675,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.016166394624973685,1.2933769519489622,2→1→4→3,False,True,0.002444733787000362,0.016166394624973685,0.0031543341865561503,0.004624451346608008
3398,822,0.05,15,-0.03451250973044088,-0.006135169906824386,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.015235615681010967,1.3232936759838763,2→1→4→3,False,True,0.0074010080467902615,0.015235615681010967,0.0007985915853469062,0.00012548675763635037
3398,822,0.05,15,-0.03451250973044088,-0.006135169906824386,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.015235615681010967,1.3232936759838763,2→1→4→3,False,True,0.0074010080467902615,0.015235615681010967,0.0007985915853469062,0.00012548675763635037
3399,822,0.05,16,-0.05587994413528538,0.06652165771772132,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.03845255315287669,1.2963762772512113,,False,,0.01202888283178761,0.03845255315287669,0.006949429887257182,0.00912942143806856
3399,822,0.05,16,-0.05587994413528538,0.06652165771772132,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.03845255315287669,1.2963762772512113,2→1→4→3,False,True,0.01202888283178761,0.03845255315287669,0.006949429887257182,0.00912942143806856
3400,822,0.05,17,-0.08421855086636565,-0.01603314536626542,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,3,False,0.03653815298365903,1.3467258150906676,,False,,0.017758284747754625,0.03653815298365903,0.0018594242149964173,0.000732182031419722
3400,822,0.05,17,-0.08421855086636565,-0.01603314536626542,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.03653815298365903,1.3467258150906676,2→1→4→3,False,True,0.017758284747754625,0.03653815298365903,0.0018594242149964173,0.000732182031419722
3401,822,0.05,18,-0.007440882024448091,-0.011487119704413126,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.0033346366207734064,1.3163282572579944,2→1→4→3,False,True,0.0027339458660084106,0.0033346366207734064,0.0005675710947821086,0.0011174095676938925
3401,822,0.05,18,-0.007440882024448091,-0.011487119704413126,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.0033346366207734064,1.3163282572579944,2→1→4→3,False,True,0.0027339458660084106,0.0033346366207734064,0.0005675710947821086,0.0011174095676938925
3402,822,0.05,19,-0.007543356218027631,0.03502069851672493,True,5–<10%,7.305049496589954,1,analytic_single,0.02,True,4,True,0.014888267233958913,1.2928195545370778,2→1→4→3,False,True,0.0017542144277847337,0.014888267233958913,0.0029883974648831813,0.004296500138136295
3402,822,0.05,19,-0.007543356218027631,0.03502069851672493,True,5–<10%,7.305049496589954,1,analytic_single,0.05,True,4,True,0.014888267233958913,1.2928195545370778,2→1→4→3,False,True,0.0017542144277847337,0.014888267233958913,0.0029883974648831813,0.004296500138136295
3403,841,0.0,0,0.0,0.0,True,≥10%,19.68704575672133,1,analytic_single,0.02,True,4,True,0.00021454107363306265,1.198673760332126,2→4→3→1,False,True,3.269674625740354e-05,0.00021454107363306265,7.134137240622001e-06,0.00019978307754697663
3403,841,0.0,0,0.0,0.0,True,≥10%,19.68704575672133,1,analytic_single,0.05,True,4,True,0.00021454107363306265,1.198673760332126,2→4→3→1,False,True,3.269674625740354e-05,0.00021454107363306265,7.134137240622001e-06,0.00019978307754697663
3404,841,0.01,0,0.0005910433742060122,0.0010098946688231279,True,≥10%,19.68704575672133,1,analytic_single,0.02,True,4,True,0.0007699988184557272,1.1982762918758592,2→4→3→1,False,True,8.939069582476509e-05,0.0007699988184557272,6.87563152629072e-05,0.00031435171598588054
